filename,xmin,ymin,xmax,ymax,label
dataset/flowchart_399.jpg,400,329,491,372,oval
dataset/flowchart_400.jpg,400,50,617,89,oval
dataset/flowchart_400.jpg,400,189,630,240,diamond
dataset/flowchart_400.jpg,400,340,660,391,rectangle
dataset/flowchart_400.jpg,400,491,656,526,rectangle
dataset/flowchart_400.jpg,400,626,664,674,rectangle
dataset/flowchart_400.jpg,400,774,655,818,rectangle
dataset/flowchart_400.jpg,400,918,461,952,oval
dataset/flowchart_401.jpg,400,50,729,88,oval
dataset/flowchart_401.jpg,400,188,627,227,rectangle
dataset/flowchart_401.jpg,400,327,478,373,oval
dataset/flowchart_402.jpg,400,50,660,97,oval
dataset/flowchart_402.jpg,400,197,655,234,rectangle
dataset/flowchart_402.jpg,400,334,459,375,oval
dataset/flowchart_403.jpg,400,50,586,86,oval
dataset/flowchart_403.jpg,400,186,617,236,rectangle
dataset/flowchart_403.jpg,400,336,462,383,oval
dataset/flowchart_404.jpg,400,50,636,100,oval
dataset/flowchart_404.jpg,400,200,640,240,rectangle
dataset/flowchart_404.jpg,400,340,488,386,oval
dataset/flowchart_405.jpg,400,50,588,85,oval
dataset/flowchart_405.jpg,400,185,620,264,diamond
dataset/flowchart_405.jpg,400,364,717,400,rectangle
dataset/flowchart_405.jpg,400,500,660,549,rectangle
dataset/flowchart_405.jpg,400,649,666,692,rectangle
dataset/flowchart_405.jpg,400,792,458,839,oval
dataset/flowchart_406.jpg,400,50,696,88,oval
dataset/flowchart_406.jpg,400,188,626,231,rectangle
dataset/flowchart_406.jpg,400,331,468,380,oval
dataset/flowchart_407.jpg,400,50,622,85,oval
dataset/flowchart_407.jpg,400,185,645,239,rectangle
dataset/flowchart_407.jpg,400,339,495,386,oval
dataset/flowchart_408.jpg,400,50,520,84,oval
dataset/flowchart_408.jpg,400,184,590,227,rectangle
dataset/flowchart_408.jpg,400,327,670,363,rectangle
dataset/flowchart_408.jpg,400,463,644,525,diamond
dataset/flowchart_408.jpg,400,625,560,677,rectangle
dataset/flowchart_408.jpg,400,777,648,844,diamond
dataset/flowchart_408.jpg,400,944,564,985,rectangle
dataset/flowchart_408.jpg,400,1085,563,1129,rectangle
dataset/flowchart_408.jpg,400,1229,758,1283,rectangle
dataset/flowchart_408.jpg,400,1383,465,1418,oval
dataset/flowchart_409.jpg,400,50,558,94,oval
dataset/flowchart_409.jpg,400,194,612,233,rectangle
dataset/flowchart_409.jpg,400,333,471,376,oval
dataset/flowchart_410.jpg,400,50,608,103,oval
dataset/flowchart_410.jpg,400,203,630,252,rectangle
dataset/flowchart_410.jpg,400,352,488,391,oval
dataset/flowchart_411.jpg,400,50,612,86,oval
dataset/flowchart_411.jpg,400,186,647,225,rectangle
dataset/flowchart_411.jpg,400,325,474,371,oval
dataset/flowchart_412.jpg,400,50,723,86,oval
dataset/flowchart_412.jpg,400,186,649,229,rectangle
dataset/flowchart_412.jpg,400,329,470,366,oval
dataset/flowchart_413.jpg,400,50,662,94,oval
dataset/flowchart_413.jpg,400,194,635,246,rectangle
dataset/flowchart_413.jpg,400,346,473,394,oval
dataset/flowchart_414.jpg,400,50,585,94,oval
dataset/flowchart_414.jpg,400,194,617,232,rectangle
dataset/flowchart_414.jpg,400,332,647,385,rectangle
dataset/flowchart_414.jpg,400,485,655,544,diamond
dataset/flowchart_414.jpg,400,644,654,689,rectangle
dataset/flowchart_414.jpg,400,789,638,853,diamond
dataset/flowchart_414.jpg,400,953,630,989,rectangle
dataset/flowchart_414.jpg,400,1089,634,1128,rectangle
dataset/flowchart_414.jpg,400,1228,664,1292,diamond
dataset/flowchart_414.jpg,400,1392,625,1445,rectangle
dataset/flowchart_414.jpg,400,1545,570,1595,rectangle
dataset/flowchart_414.jpg,400,1695,456,1747,oval
dataset/flowchart_415.jpg,400,50,676,88,oval
dataset/flowchart_415.jpg,400,188,653,229,rectangle
dataset/flowchart_415.jpg,400,329,493,366,oval
dataset/flowchart_416.jpg,400,50,565,98,oval
dataset/flowchart_416.jpg,400,198,646,233,rectangle
dataset/flowchart_416.jpg,400,333,463,382,oval
dataset/flowchart_417.jpg,400,50,605,99,oval
dataset/flowchart_417.jpg,400,199,645,273,diamond
dataset/flowchart_417.jpg,400,373,687,412,rectangle
dataset/flowchart_417.jpg,400,512,648,565,rectangle
dataset/flowchart_417.jpg,400,665,657,706,rectangle
dataset/flowchart_417.jpg,400,806,632,856,rectangle
dataset/flowchart_417.jpg,400,956,494,994,oval
dataset/flowchart_418.jpg,400,50,590,99,oval
dataset/flowchart_418.jpg,400,199,606,237,rectangle
dataset/flowchart_418.jpg,400,337,526,377,rectangle
dataset/flowchart_418.jpg,400,477,532,533,diamond
dataset/flowchart_418.jpg,400,633,727,685,rectangle
dataset/flowchart_418.jpg,400,785,550,821,rectangle
dataset/flowchart_418.jpg,400,921,539,972,rectangle
dataset/flowchart_418.jpg,400,1072,470,1124,oval
dataset/flowchart_419.jpg,400,50,646,84,oval
dataset/flowchart_419.jpg,400,184,669,224,rectangle
dataset/flowchart_419.jpg,400,324,510,369,rectangle
dataset/flowchart_419.jpg,400,469,575,522,diamond
dataset/flowchart_419.jpg,400,622,518,656,rectangle
dataset/flowchart_419.jpg,400,756,580,827,diamond
dataset/flowchart_419.jpg,400,927,684,984,diamond
dataset/flowchart_419.jpg,400,1084,1019,1137,rectangle
dataset/flowchart_419.jpg,400,1237,533,1289,rectangle
dataset/flowchart_419.jpg,400,1389,622,1426,rectangle
dataset/flowchart_419.jpg,400,1526,520,1561,rectangle
dataset/flowchart_419.jpg,400,1661,473,1704,oval
dataset/flowchart_420.jpg,400,50,603,101,oval
dataset/flowchart_420.jpg,400,201,637,253,diamond
dataset/flowchart_420.jpg,400,353,693,401,rectangle
dataset/flowchart_420.jpg,400,501,673,535,rectangle
dataset/flowchart_420.jpg,400,635,664,683,rectangle
dataset/flowchart_420.jpg,400,783,475,830,oval
dataset/flowchart_421.jpg,400,50,634,93,oval
dataset/flowchart_421.jpg,400,193,483,233,rectangle
dataset/flowchart_421.jpg,400,333,549,394,diamond
dataset/flowchart_421.jpg,400,494,753,553,diamond
dataset/flowchart_421.jpg,400,653,541,707,rectangle
dataset/flowchart_421.jpg,400,807,548,854,rectangle
dataset/flowchart_421.jpg,400,954,540,991,rectangle
dataset/flowchart_421.jpg,400,1091,458,1133,oval
dataset/flowchart_422.jpg,400,50,794,101,oval
dataset/flowchart_422.jpg,400,201,628,238,rectangle
dataset/flowchart_422.jpg,400,338,467,389,oval
dataset/flowchart_423.jpg,400,50,761,98,oval
dataset/flowchart_423.jpg,400,198,657,244,rectangle
dataset/flowchart_423.jpg,400,344,481,394,oval
dataset/flowchart_424.jpg,400,50,622,84,oval
dataset/flowchart_424.jpg,400,184,644,222,rectangle
dataset/flowchart_424.jpg,400,322,473,370,oval
dataset/flowchart_425.jpg,400,50,654,98,oval
dataset/flowchart_425.jpg,400,198,645,248,rectangle
dataset/flowchart_425.jpg,400,348,476,387,oval
dataset/flowchart_426.jpg,400,50,614,104,oval
dataset/flowchart_426.jpg,400,204,649,238,rectangle
dataset/flowchart_426.jpg,400,338,877,408,diamond
dataset/flowchart_426.jpg,400,508,562,548,rectangle
dataset/flowchart_426.jpg,400,648,828,693,rectangle
dataset/flowchart_426.jpg,400,793,489,828,oval
dataset/flowchart_427.jpg,400,50,553,102,oval
dataset/flowchart_427.jpg,400,202,626,245,rectangle
dataset/flowchart_427.jpg,400,345,614,380,rectangle
dataset/flowchart_427.jpg,400,480,660,531,diamond
dataset/flowchart_427.jpg,400,631,721,684,diamond
dataset/flowchart_427.jpg,400,784,632,831,rectangle
dataset/flowchart_427.jpg,400,931,565,980,rectangle
dataset/flowchart_427.jpg,400,1080,486,1118,oval
dataset/flowchart_428.jpg,400,50,712,95,oval
dataset/flowchart_428.jpg,400,195,627,236,rectangle
dataset/flowchart_428.jpg,400,336,485,383,oval
dataset/flowchart_429.jpg,400,50,575,87,oval
dataset/flowchart_429.jpg,400,187,643,222,rectangle
dataset/flowchart_429.jpg,400,322,465,365,oval
dataset/flowchart_430.jpg,400,50,683,96,oval
dataset/flowchart_430.jpg,400,196,625,237,rectangle
dataset/flowchart_430.jpg,400,337,470,371,oval
dataset/flowchart_431.jpg,400,50,604,101,oval
dataset/flowchart_431.jpg,400,201,604,241,rectangle
dataset/flowchart_431.jpg,400,341,550,386,rectangle
dataset/flowchart_431.jpg,400,486,523,540,diamond
dataset/flowchart_431.jpg,400,640,701,674,rectangle
dataset/flowchart_431.jpg,400,774,558,817,rectangle
dataset/flowchart_431.jpg,400,917,526,965,rectangle
dataset/flowchart_431.jpg,400,1065,458,1105,oval
dataset/flowchart_432.jpg,400,50,623,89,oval
dataset/flowchart_432.jpg,400,189,667,238,rectangle
dataset/flowchart_432.jpg,400,338,493,391,rectangle
dataset/flowchart_432.jpg,400,491,642,569,diamond
dataset/flowchart_432.jpg,400,669,677,714,rectangle
dataset/flowchart_432.jpg,400,814,644,875,diamond
dataset/flowchart_432.jpg,400,975,600,1018,rectangle
dataset/flowchart_432.jpg,400,1118,563,1168,rectangle
dataset/flowchart_432.jpg,400,1268,467,1318,oval
dataset/flowchart_433.jpg,400,50,519,84,oval
dataset/flowchart_433.jpg,400,184,607,234,rectangle
dataset/flowchart_433.jpg,400,334,665,382,rectangle
dataset/flowchart_433.jpg,400,482,666,558,diamond
dataset/flowchart_433.jpg,400,658,574,704,rectangle
dataset/flowchart_433.jpg,400,804,639,858,diamond
dataset/flowchart_433.jpg,400,958,614,1010,rectangle
dataset/flowchart_433.jpg,400,1110,592,1152,rectangle
dataset/flowchart_433.jpg,400,1252,775,1294,rectangle
dataset/flowchart_433.jpg,400,1394,480,1431,oval
dataset/flowchart_434.jpg,400,50,666,101,oval
dataset/flowchart_434.jpg,400,201,615,245,rectangle
dataset/flowchart_434.jpg,400,345,467,394,oval
dataset/flowchart_435.jpg,400,50,745,104,oval
dataset/flowchart_435.jpg,400,204,634,241,rectangle
dataset/flowchart_435.jpg,400,341,475,383,oval
dataset/flowchart_436.jpg,400,50,602,85,oval
dataset/flowchart_436.jpg,400,185,609,225,rectangle
dataset/flowchart_436.jpg,400,325,481,360,oval
dataset/flowchart_437.jpg,400,50,564,103,oval
dataset/flowchart_437.jpg,400,203,636,249,rectangle
dataset/flowchart_437.jpg,400,349,465,395,oval
dataset/flowchart_438.jpg,400,50,618,92,oval
dataset/flowchart_438.jpg,400,192,674,226,rectangle
dataset/flowchart_438.jpg,400,326,508,370,rectangle
dataset/flowchart_438.jpg,400,470,625,534,diamond
dataset/flowchart_438.jpg,400,634,675,676,rectangle
dataset/flowchart_438.jpg,400,776,645,845,diamond
dataset/flowchart_438.jpg,400,945,590,992,rectangle
dataset/flowchart_438.jpg,400,1092,553,1138,rectangle
dataset/flowchart_438.jpg,400,1238,487,1282,oval
dataset/flowchart_439.jpg,400,50,609,98,oval
dataset/flowchart_439.jpg,400,198,634,236,rectangle
dataset/flowchart_439.jpg,400,336,477,383,oval
dataset/flowchart_440.jpg,400,50,600,95,oval
dataset/flowchart_440.jpg,400,195,628,267,diamond
dataset/flowchart_440.jpg,400,367,657,421,rectangle
dataset/flowchart_440.jpg,400,521,641,565,rectangle
dataset/flowchart_440.jpg,400,665,665,718,rectangle
dataset/flowchart_440.jpg,400,818,648,862,rectangle
dataset/flowchart_440.jpg,400,962,477,1016,oval
dataset/flowchart_441.jpg,400,50,600,104,oval
dataset/flowchart_441.jpg,400,204,673,256,rectangle
dataset/flowchart_441.jpg,400,356,510,407,rectangle
dataset/flowchart_441.jpg,400,507,564,583,diamond
dataset/flowchart_441.jpg,400,683,722,724,rectangle
dataset/flowchart_441.jpg,400,824,556,869,rectangle
dataset/flowchart_441.jpg,400,969,587,1007,rectangle
dataset/flowchart_441.jpg,400,1107,461,1150,oval
dataset/flowchart_442.jpg,400,50,628,85,oval
dataset/flowchart_442.jpg,400,185,571,239,rectangle
dataset/flowchart_442.jpg,400,339,685,399,diamond
dataset/flowchart_442.jpg,400,499,677,536,rectangle
dataset/flowchart_442.jpg,400,636,627,689,rectangle
dataset/flowchart_442.jpg,400,789,534,824,rectangle
dataset/flowchart_442.jpg,400,924,479,961,oval
dataset/flowchart_443.jpg,400,50,540,99,oval
dataset/flowchart_443.jpg,400,199,645,242,rectangle
dataset/flowchart_443.jpg,400,342,594,383,rectangle
dataset/flowchart_443.jpg,400,483,818,540,diamond
dataset/flowchart_443.jpg,400,640,673,692,rectangle
dataset/flowchart_443.jpg,400,792,495,838,oval
dataset/flowchart_444.jpg,400,50,576,98,oval
dataset/flowchart_444.jpg,400,198,597,244,rectangle
dataset/flowchart_444.jpg,400,344,627,389,rectangle
dataset/flowchart_444.jpg,400,489,660,569,diamond
dataset/flowchart_444.jpg,400,669,612,711,rectangle
dataset/flowchart_444.jpg,400,811,669,864,diamond
dataset/flowchart_444.jpg,400,964,627,1001,rectangle
dataset/flowchart_444.jpg,400,1101,646,1140,rectangle
dataset/flowchart_444.jpg,400,1240,641,1320,diamond
dataset/flowchart_444.jpg,400,1420,644,1455,rectangle
dataset/flowchart_444.jpg,400,1555,602,1601,rectangle
dataset/flowchart_444.jpg,400,1701,457,1741,oval
dataset/flowchart_445.jpg,400,50,625,86,oval
dataset/flowchart_445.jpg,400,186,515,234,rectangle
dataset/flowchart_445.jpg,400,334,574,397,diamond
dataset/flowchart_445.jpg,400,497,546,548,rectangle
dataset/flowchart_445.jpg,400,648,545,692,rectangle
dataset/flowchart_445.jpg,400,792,568,873,diamond
dataset/flowchart_445.jpg,400,973,833,1032,diamond
dataset/flowchart_445.jpg,400,1132,576,1181,rectangle
dataset/flowchart_445.jpg,400,1281,773,1333,rectangle
dataset/flowchart_445.jpg,400,1433,475,1468,oval
dataset/flowchart_446.jpg,400,50,617,91,oval
dataset/flowchart_446.jpg,400,191,614,226,rectangle
dataset/flowchart_446.jpg,400,326,472,374,oval
dataset/flowchart_447.jpg,400,50,622,104,oval
dataset/flowchart_447.jpg,400,204,652,256,rectangle
dataset/flowchart_447.jpg,400,356,479,396,oval
dataset/flowchart_448.jpg,400,50,619,97,oval
dataset/flowchart_448.jpg,400,197,613,251,rectangle
dataset/flowchart_448.jpg,400,351,479,402,oval
dataset/flowchart_449.jpg,400,50,579,88,oval
dataset/flowchart_449.jpg,400,188,666,234,rectangle
dataset/flowchart_449.jpg,400,334,622,376,rectangle
dataset/flowchart_449.jpg,400,476,647,554,diamond
dataset/flowchart_449.jpg,400,654,705,722,diamond
dataset/flowchart_449.jpg,400,822,582,858,rectangle
dataset/flowchart_449.jpg,400,958,518,1000,rectangle
dataset/flowchart_449.jpg,400,1100,468,1154,oval
dataset/flowchart_450.jpg,400,50,631,90,oval
dataset/flowchart_450.jpg,400,190,620,233,rectangle
dataset/flowchart_450.jpg,400,333,475,381,oval
dataset/flowchart_451.jpg,400,50,613,87,oval
dataset/flowchart_451.jpg,400,187,644,228,rectangle
dataset/flowchart_451.jpg,400,328,667,396,diamond
dataset/flowchart_451.jpg,400,496,696,538,rectangle
dataset/flowchart_451.jpg,400,638,796,715,diamond
dataset/flowchart_451.jpg,400,815,749,886,diamond
dataset/flowchart_451.jpg,400,986,530,1034,rectangle
dataset/flowchart_451.jpg,400,1134,568,1180,rectangle
dataset/flowchart_451.jpg,400,1280,621,1331,rectangle
dataset/flowchart_451.jpg,400,1431,594,1472,rectangle
dataset/flowchart_451.jpg,400,1572,475,1610,oval
dataset/flowchart_452.jpg,400,50,648,84,oval
dataset/flowchart_452.jpg,400,184,572,224,rectangle
dataset/flowchart_452.jpg,400,324,712,405,diamond
dataset/flowchart_452.jpg,400,505,673,545,rectangle
dataset/flowchart_452.jpg,400,645,615,694,rectangle
dataset/flowchart_452.jpg,400,794,558,846,rectangle
dataset/flowchart_452.jpg,400,946,487,985,oval
dataset/flowchart_453.jpg,400,50,656,98,oval
dataset/flowchart_453.jpg,400,198,620,252,rectangle
dataset/flowchart_453.jpg,400,352,459,398,oval
dataset/flowchart_454.jpg,400,50,739,104,oval
dataset/flowchart_454.jpg,400,204,649,243,rectangle
dataset/flowchart_454.jpg,400,343,468,385,oval
dataset/flowchart_455.jpg,400,50,602,96,oval
dataset/flowchart_455.jpg,400,196,614,233,rectangle
dataset/flowchart_455.jpg,400,333,474,371,oval
dataset/flowchart_456.jpg,400,50,628,94,oval
dataset/flowchart_456.jpg,400,194,656,241,rectangle
dataset/flowchart_456.jpg,400,341,488,376,oval
dataset/flowchart_457.jpg,400,50,572,92,oval
dataset/flowchart_457.jpg,400,192,635,226,rectangle
dataset/flowchart_457.jpg,400,326,645,379,rectangle
dataset/flowchart_457.jpg,400,479,610,549,diamond
dataset/flowchart_457.jpg,400,649,704,730,diamond
dataset/flowchart_457.jpg,400,830,592,871,rectangle
dataset/flowchart_457.jpg,400,971,539,1023,rectangle
dataset/flowchart_457.jpg,400,1123,484,1164,oval
dataset/flowchart_458.jpg,400,50,631,100,oval
dataset/flowchart_458.jpg,400,200,501,252,rectangle
dataset/flowchart_458.jpg,400,352,536,405,diamond
dataset/flowchart_458.jpg,400,505,718,565,diamond
dataset/flowchart_458.jpg,400,665,521,706,rectangle
dataset/flowchart_458.jpg,400,806,543,851,rectangle
dataset/flowchart_458.jpg,400,951,507,1004,rectangle
dataset/flowchart_458.jpg,400,1104,481,1154,oval
dataset/flowchart_459.jpg,400,50,587,103,oval
dataset/flowchart_459.jpg,400,203,651,239,rectangle
dataset/flowchart_459.jpg,400,339,489,374,oval
dataset/flowchart_460.jpg,400,50,721,102,oval
dataset/flowchart_460.jpg,400,202,635,247,rectangle
dataset/flowchart_460.jpg,400,347,457,391,oval
dataset/flowchart_461.jpg,400,50,616,90,oval
dataset/flowchart_461.jpg,400,190,501,231,rectangle
dataset/flowchart_461.jpg,400,331,537,387,diamond
dataset/flowchart_461.jpg,400,487,673,536,rectangle
dataset/flowchart_461.jpg,400,636,855,715,diamond
dataset/flowchart_461.jpg,400,815,646,852,rectangle
dataset/flowchart_461.jpg,400,952,515,993,rectangle
dataset/flowchart_461.jpg,400,1093,615,1143,rectangle
dataset/flowchart_461.jpg,400,1243,471,1295,oval
dataset/flowchart_462.jpg,400,50,589,93,oval
dataset/flowchart_462.jpg,400,193,630,234,rectangle
dataset/flowchart_462.jpg,400,334,486,378,oval
dataset/flowchart_463.jpg,400,50,606,96,oval
dataset/flowchart_463.jpg,400,196,633,239,rectangle
dataset/flowchart_463.jpg,400,339,858,409,diamond
dataset/flowchart_463.jpg,400,509,548,551,rectangle
dataset/flowchart_463.jpg,400,651,820,694,rectangle
dataset/flowchart_463.jpg,400,794,483,845,oval
dataset/flowchart_464.jpg,400,50,569,95,oval
dataset/flowchart_464.jpg,400,195,658,248,rectangle
dataset/flowchart_464.jpg,400,348,611,394,rectangle
dataset/flowchart_464.jpg,400,494,635,562,diamond
dataset/flowchart_464.jpg,400,662,731,713,diamond
dataset/flowchart_464.jpg,400,813,587,857,rectangle
dataset/flowchart_464.jpg,400,957,555,1005,rectangle
dataset/flowchart_464.jpg,400,1105,471,1143,oval
dataset/flowchart_465.jpg,400,50,738,95,oval
dataset/flowchart_465.jpg,400,195,626,230,rectangle
dataset/flowchart_465.jpg,400,330,471,366,oval
dataset/flowchart_466.jpg,400,50,631,90,oval
dataset/flowchart_466.jpg,400,190,563,230,rectangle
dataset/flowchart_466.jpg,400,330,710,388,diamond
dataset/flowchart_466.jpg,400,488,670,532,rectangle
dataset/flowchart_466.jpg,400,632,645,674,rectangle
dataset/flowchart_466.jpg,400,774,540,817,rectangle
dataset/flowchart_466.jpg,400,917,466,951,oval
dataset/flowchart_467.jpg,400,50,589,93,oval
dataset/flowchart_467.jpg,400,193,612,246,rectangle
dataset/flowchart_467.jpg,400,346,477,380,oval
dataset/flowchart_468.jpg,400,50,574,97,oval
dataset/flowchart_468.jpg,400,197,620,243,rectangle
dataset/flowchart_468.jpg,400,343,469,396,oval
dataset/flowchart_469.jpg,400,50,610,103,oval
dataset/flowchart_469.jpg,400,203,673,242,rectangle
dataset/flowchart_469.jpg,400,342,519,388,rectangle
dataset/flowchart_469.jpg,400,488,634,553,diamond
dataset/flowchart_469.jpg,400,653,639,690,rectangle
dataset/flowchart_469.jpg,400,790,654,845,diamond
dataset/flowchart_469.jpg,400,945,595,996,rectangle
dataset/flowchart_469.jpg,400,1096,557,1149,rectangle
dataset/flowchart_469.jpg,400,1249,488,1298,oval
dataset/flowchart_470.jpg,400,50,667,94,oval
dataset/flowchart_470.jpg,400,194,638,248,rectangle
dataset/flowchart_470.jpg,400,348,482,397,oval
dataset/flowchart_471.jpg,400,50,656,96,oval
dataset/flowchart_471.jpg,400,196,655,230,rectangle
dataset/flowchart_471.jpg,400,330,471,376,oval
dataset/flowchart_472.jpg,400,50,620,88,oval
dataset/flowchart_472.jpg,400,188,658,242,rectangle
dataset/flowchart_472.jpg,400,342,483,388,oval
dataset/flowchart_473.jpg,400,50,678,94,oval
dataset/flowchart_473.jpg,400,194,611,244,rectangle
dataset/flowchart_473.jpg,400,344,467,384,oval
dataset/flowchart_474.jpg,400,50,671,98,oval
dataset/flowchart_474.jpg,400,198,650,245,rectangle
dataset/flowchart_474.jpg,400,345,487,396,oval
dataset/flowchart_475.jpg,400,50,521,94,oval
dataset/flowchart_475.jpg,400,194,664,234,rectangle
dataset/flowchart_475.jpg,400,334,581,374,rectangle
dataset/flowchart_475.jpg,400,474,835,550,diamond
dataset/flowchart_475.jpg,400,650,698,687,rectangle
dataset/flowchart_475.jpg,400,787,462,838,oval
dataset/flowchart_476.jpg,400,50,547,86,oval
dataset/flowchart_476.jpg,400,186,672,220,rectangle
dataset/flowchart_476.jpg,400,320,622,366,rectangle
dataset/flowchart_476.jpg,400,466,623,546,diamond
dataset/flowchart_476.jpg,400,646,703,724,diamond
dataset/flowchart_476.jpg,400,824,592,867,rectangle
dataset/flowchart_476.jpg,400,967,560,1014,rectangle
dataset/flowchart_476.jpg,400,1114,471,1162,oval
dataset/flowchart_477.jpg,400,50,606,87,oval
dataset/flowchart_477.jpg,400,187,634,224,rectangle
dataset/flowchart_477.jpg,400,324,463,369,oval
dataset/flowchart_478.jpg,400,50,594,89,oval
dataset/flowchart_478.jpg,400,189,601,244,diamond
dataset/flowchart_478.jpg,400,344,713,383,rectangle
dataset/flowchart_478.jpg,400,483,669,535,rectangle
dataset/flowchart_478.jpg,400,635,664,689,rectangle
dataset/flowchart_478.jpg,400,789,467,830,oval
dataset/flowchart_479.jpg,400,50,626,86,oval
dataset/flowchart_479.jpg,400,186,634,233,rectangle
dataset/flowchart_479.jpg,400,333,847,394,diamond
dataset/flowchart_479.jpg,400,494,568,539,rectangle
dataset/flowchart_479.jpg,400,639,858,682,rectangle
dataset/flowchart_479.jpg,400,782,481,826,oval
dataset/flowchart_480.jpg,400,50,623,84,oval
dataset/flowchart_480.jpg,400,184,673,237,rectangle
dataset/flowchart_480.jpg,400,337,512,377,rectangle
dataset/flowchart_480.jpg,400,477,552,540,diamond
dataset/flowchart_480.jpg,400,640,491,693,rectangle
dataset/flowchart_480.jpg,400,793,599,858,diamond
dataset/flowchart_480.jpg,400,958,676,1015,diamond
dataset/flowchart_480.jpg,400,1115,1027,1155,rectangle
dataset/flowchart_480.jpg,400,1255,550,1303,rectangle
dataset/flowchart_480.jpg,400,1403,663,1446,rectangle
dataset/flowchart_480.jpg,400,1546,561,1597,rectangle
dataset/flowchart_480.jpg,400,1697,462,1733,oval
dataset/flowchart_481.jpg,400,50,731,88,oval
dataset/flowchart_481.jpg,400,188,652,235,rectangle
dataset/flowchart_481.jpg,400,335,471,385,oval
dataset/flowchart_482.jpg,400,50,612,100,oval
dataset/flowchart_482.jpg,400,200,636,240,rectangle
dataset/flowchart_482.jpg,400,340,476,388,oval
dataset/flowchart_483.jpg,400,50,581,91,oval
dataset/flowchart_483.jpg,400,191,632,243,rectangle
dataset/flowchart_483.jpg,400,343,633,380,rectangle
dataset/flowchart_483.jpg,400,480,683,556,diamond
dataset/flowchart_483.jpg,400,656,638,707,rectangle
dataset/flowchart_483.jpg,400,807,649,883,diamond
dataset/flowchart_483.jpg,400,983,661,1020,rectangle
dataset/flowchart_483.jpg,400,1120,630,1158,rectangle
dataset/flowchart_483.jpg,400,1258,648,1327,diamond
dataset/flowchart_483.jpg,400,1427,668,1473,rectangle
dataset/flowchart_483.jpg,400,1573,613,1616,rectangle
dataset/flowchart_483.jpg,400,1716,477,1760,oval
dataset/flowchart_484.jpg,400,50,624,96,oval
dataset/flowchart_484.jpg,400,196,628,248,rectangle
dataset/flowchart_484.jpg,400,348,482,400,oval
dataset/flowchart_485.jpg,400,50,544,85,oval
dataset/flowchart_485.jpg,400,185,683,219,rectangle
dataset/flowchart_485.jpg,400,319,670,381,diamond
dataset/flowchart_485.jpg,400,481,593,533,rectangle
dataset/flowchart_485.jpg,400,633,646,695,diamond
dataset/flowchart_485.jpg,400,795,588,841,rectangle
dataset/flowchart_485.jpg,400,941,624,991,rectangle
dataset/flowchart_485.jpg,400,1091,739,1145,rectangle
dataset/flowchart_485.jpg,400,1245,468,1297,oval
dataset/flowchart_486.jpg,400,50,536,84,oval
dataset/flowchart_486.jpg,400,184,654,224,rectangle
dataset/flowchart_486.jpg,400,324,490,370,oval
dataset/flowchart_487.jpg,400,50,598,103,oval
dataset/flowchart_487.jpg,400,203,663,243,rectangle
dataset/flowchart_487.jpg,400,343,475,379,rectangle
dataset/flowchart_487.jpg,400,479,608,543,diamond
dataset/flowchart_487.jpg,400,643,663,677,rectangle
dataset/flowchart_487.jpg,400,777,665,829,diamond
dataset/flowchart_487.jpg,400,929,623,976,rectangle
dataset/flowchart_487.jpg,400,1076,571,1121,rectangle
dataset/flowchart_487.jpg,400,1221,479,1266,oval
dataset/flowchart_488.jpg,400,50,527,93,oval
dataset/flowchart_488.jpg,400,193,594,241,rectangle
dataset/flowchart_488.jpg,400,341,700,384,rectangle
dataset/flowchart_488.jpg,400,484,665,555,diamond
dataset/flowchart_488.jpg,400,655,595,707,rectangle
dataset/flowchart_488.jpg,400,807,653,858,diamond
dataset/flowchart_488.jpg,400,958,582,1005,rectangle
dataset/flowchart_488.jpg,400,1105,561,1152,rectangle
dataset/flowchart_488.jpg,400,1252,785,1304,rectangle
dataset/flowchart_488.jpg,400,1404,456,1447,oval
dataset/flowchart_489.jpg,400,50,750,84,oval
dataset/flowchart_489.jpg,400,184,643,230,rectangle
dataset/flowchart_489.jpg,400,330,483,378,oval
dataset/flowchart_490.jpg,400,50,522,101,oval
dataset/flowchart_490.jpg,400,201,621,250,rectangle
dataset/flowchart_490.jpg,400,350,571,399,rectangle
dataset/flowchart_490.jpg,400,499,787,579,diamond
dataset/flowchart_490.jpg,400,679,698,722,rectangle
dataset/flowchart_490.jpg,400,822,472,863,oval
dataset/flowchart_491.jpg,400,50,602,91,oval
dataset/flowchart_491.jpg,400,191,635,245,rectangle
dataset/flowchart_491.jpg,400,345,456,395,oval
dataset/flowchart_492.jpg,400,50,574,91,oval
dataset/flowchart_492.jpg,400,191,653,244,rectangle
dataset/flowchart_492.jpg,400,344,479,385,oval
dataset/flowchart_493.jpg,400,50,665,88,oval
dataset/flowchart_493.jpg,400,188,619,234,rectangle
dataset/flowchart_493.jpg,400,334,490,378,oval
dataset/flowchart_494.jpg,400,50,590,100,oval
dataset/flowchart_494.jpg,400,200,595,250,rectangle
dataset/flowchart_494.jpg,400,350,488,396,rectangle
dataset/flowchart_494.jpg,400,496,609,572,diamond
dataset/flowchart_494.jpg,400,672,487,714,rectangle
dataset/flowchart_494.jpg,400,814,637,867,diamond
dataset/flowchart_494.jpg,400,967,757,1042,diamond
dataset/flowchart_494.jpg,400,1142,711,1192,rectangle
dataset/flowchart_494.jpg,400,1292,541,1342,rectangle
